,Prise
3919,196750.7642758655
3920,207331.41086785987
3921,194264.13670698143
3922,209830.33936256476
3923,374945.278757738
3924,345798.9532286954
3925,318949.37643658556
3926,255747.68214033544
3927,194559.15805429596
3928,71647.74222622391
3929,385924.75568343734
3930,214540.87822825913
3931,111359.53630017884
3932,393556.85552754573
3933,316544.8824047811
3934,187828.61743773668
3935,373361.8785135392
3936,201014.17956836364
3937,258489.3051991499
3938,164924.90104179538
3939,66268.17946232528
3940,147749.45167638524
3941,337647.46311799914
3942,270275.4436859966
3943,245495.98748748403
3944,209033.8532105393
3945,179683.04503367972
3946,235517.7832662248
3947,207058.90161989135
3948,100622.52735141564
3949,381751.331396099
3950,136142.96602580874
3951,145419.89580590278
3952,134586.6781087113
3953,187367.197834465
3954,245328.9545549492
3955,101959.57271606867
3956,248045.93212499164
3957,162095.52407737623
3958,172956.27105515738
3959,302002.67577893374
3960,161041.6220690297
3961,159969.83025390058
3962,127259.91759887876
3963,199565.22411599543
3964,105918.4857515794
3965,253769.60486463606
3966,283982.3696791889
3967,237888.34491448815
3968,138628.25532620194
3969,216481.50459216855
3970,277182.94672516244
3971,177127.19466335687
3972,170847.17930383634
3973,217135.7188403483
3974,182768.1466442921
3975,211888.179637155
3976,192602.90770109647
3977,122619.73541369353
3978,206546.19721537546
3979,249745.46009381858
3980,190766.86491751036
3981,206736.3747055912
3982,185609.43150362483
3983,235391.85679541464
3984,240520.17124433455
3985,215206.81695141256
3986,285693.0243740383
3987,119848.5215090543
3988,135446.53690285786
3989,193206.5035680226
3990,290054.5757582792
3991,192917.31368088492
3992,216091.27795583266
3993,194911.06262461576
3994,306435.5441679627
3995,203585.62145565933
3996,273355.87390783464
3997,365580.77627271885
3998,365884.97786332236
3999,178334.9485340605
4000,181694.14781366356
4001,128516.81297506652
4002,287738.969924174
4003,174539.07944770358
4004,215435.43341261725
4005,258759.4139034521
4006,134094.23314425093
4007,192433.86778206742
4008,195756.0476875546
4009,169168.47697439924
4010,208067.01020220324
4011,163741.09031088307
4012,346674.1893038539
4013,159225.42049496583
4014,200477.76941965066
4015,171547.4151311501
4016,194433.26042826622
4017,199157.39287542232
4018,174491.72740749497
4019,316982.8570121393
4020,183419.9816885668
4021,175885.18392351837
4022,240575.27217493358
4023,253117.64519808657
4024,204076.08128808736
4025,171664.01928190968
4026,162752.122603555
4027,177888.69880970838
4028,182880.24986477505
4029,232669.8049456302
4030,358636.9924867501
4031,263841.83443956537
4032,378316.7565201982
4033,231045.92234637952
4034,174848.47976564075
4035,297775.768260061
4036,145548.11715981903
4037,140434.50777093833
4038,185289.68302355416
4039,184838.77912279082
4040,171200.8825653717
4041,187912.8427313324
4042,140601.08955395085
4043,183022.41032765238
4044,199285.59098252776
4045,364319.15171073325
4046,184446.8900577393
4047,157948.46786075234
4048,179865.7153122602
4049,275572.5791890301
4050,126112.045722085
4051,160095.711270569
4052,278282.426746283
4053,203160.7736051731
4054,192302.57940418753
4055,153818.5701721384
4056,181870.60957095757
4057,325035.3464923395
4058,226812.45224087738
4059,114745.3152514176
4060,291720.7140474773
4061,181438.8923002323
4062,139760.60589578608
4063,171741.80952271947
4064,324797.9844629127
4065,195557.2432256148
4066,184269.20238249787
4067,118016.77198572381
4068,252156.4275927304
4069,140680.46069717623
4070,143481.1407146137
4071,229618.02171616547
4072,377707.41058291204
4073,233024.89628225117
4074,145880.17009837774
4075,190323.21909878572
4076,222827.66985623914
4077,213189.64818059985
4078,182348.35700525212
4079,203840.38272403565
4080,215896.20578048285
4081,208816.54785902257
4082,177284.29546066976
4083,280737.88812077785
4084,193230.09772864517
4085,158561.41282478464
4086,121539.11300448031
4087,220009.69691289478
4088,189115.2664634971
4089,160788.06309231787
4090,212358.311221301
4091,267513.96343313676
4092,110196.80605813344
4093,164466.57508554374
4094,394066.13755583274
4095,176084.03180371373
4096,215670.29169987756
4097,329013.6896475822
4098,125190.06399759659
4099,171255.45621982496
4100,174246.66976294428
4101,227271.77468873851
4102,85621.24852297403
4103,233253.5541475938
4104,166485.79448931888
4105,140912.17017559495
4106,383513.9615438323
4107,242862.06375891253
4108,123592.94663496329
4109,260927.31207033482
4110,157056.21932803284
4111,206793.830910145
4112,132116.04820917762
4113,129852.31171599937
4114,115168.16475508906
4115,139384.99018452613
4116,259153.05909006923
4117,131212.15644248226
4118,181699.00329568228
4119,242017.68161451965
4120,386393.4908386519
4121,170629.62203219364
4122,299147.92164131085
4123,189103.70580932015
4124,178777.9433769184
4125,245077.2800785158
4126,174462.72038144537
4127,183184.04296775683
4128,157405.8762905446
4129,163202.73957811858
4130,226990.94964831523
4131,207197.73646444353
4132,330951.7732555832
4133,133207.85199723163
4134,134786.64160394334
4135,165342.14705358722
4136,215132.67794831088
4137,173647.56578412163
4138,262596.45708152145
4139,343365.294393516
4140,69070.46878609704
4141,172365.05283296012
4142,174295.6301818954
4143,208741.59521063245
4144,183519.37992363822
4145,126531.27800405961
4146,204853.54511416267
4147,319423.65988542733
4148,261598.34232339036
4149,227986.8461459874
4150,145070.62802500918
4151,131929.17732523783
4152,238999.51249622976
4153,139707.8714955677
4154,228371.78981808343
4155,242666.14202898982
4156,251375.8698870351
4157,205406.51665917042
4158,290352.0184226476
4159,502990.35572367714
4160,182724.55417404594
4161,180784.3056396102
4162,157437.3258846186
4163,96034.40032061137
4164,130025.86473046489
4165,190906.40428651427
4166,303938.53639521485
4167,341251.1112426992
4168,182246.26610076166
4169,319706.81975942524
4170,67858.28188839692
4171,139173.21951126913
4172,194600.02716652773
4173,134503.0239070296
4174,315531.77500330354
4175,235396.9574896574
4176,391574.66119371355
4177,68881.22384966779
4178,221612.07639056354
4179,190846.3259371451
4180,286047.13599167875
4181,138244.7658728652
4182,114552.07686790424
4183,263642.19718372595
4184,183491.9933286201
4185,132844.17620220094
4186,129608.47283604417
4187,191033.36958864247
4188,143763.34512130532
4189,130051.41010236315
4190,213255.93225179124
4191,189070.66263282794
4192,169830.26832387314
4193,179977.66757356384
4194,152912.25350966695
4195,186022.42190452293
4196,211801.93479560912
4197,113013.16116744657
4198,174879.40622619927
4199,128276.40968855476
4200,134806.37591469905
4201,292002.8531297842
4202,172919.26178695876
4203,149552.51096038776
4204,269481.97065186215
4205,188846.42745556685
4206,169470.11085399098
4207,166924.41858268555
4208,143744.24821533755
4209,204353.89388279014
4210,172299.43184080548
4211,303809.2265109921
4212,360634.94090773806
4213,230919.72404705378
4214,178979.09402055095
4215,291856.97936208604
4216,272278.6413061315
4217,380292.6195108816
4218,306379.41866528237
4219,160776.9154038539
4220,346621.7701025818
4221,262204.7717862468
4222,169034.06662891037
4223,233589.42097644307
4224,128719.48561570409
4225,166802.98771618854
4226,199523.02775883433
4227,361975.94471744815
4228,182774.61525438982
4229,162786.4334939749
4230,192774.6053243072
4231,384729.44448397466
4232,232006.3001132311
4233,196109.9862587595
4234,161667.53677591452
4235,201395.11807205554
4236,241879.16568953093
4237,189975.7057827932
4238,113321.3121176078
4239,203181.61831551776
4240,207041.19677951664
4241,148940.61020292644
4242,242985.5567018698
4243,109576.74033158581
4244,195240.87397751864
4245,253043.873242628
4246,296369.4430065794
4247,386062.5053667291
4248,186236.21853710987
4249,195017.52662112695
4250,145476.00108249846
4251,414673.6659223212
4252,146003.44715662414
4253,162138.69916964122
4254,146116.9220277158
4255,121549.00047765739
4256,189284.81207683633
4257,143271.25748162012
4258,158317.0510960266
4259,140351.15875943375
4260,112776.73237937904
4261,115725.73937672796
4262,220812.66765224823
4263,289174.7658368769
4264,185099.64384782617
4265,191957.95014295407
4266,365447.1743635352
4267,232087.13611024048
4268,177944.67749758752
4269,164724.635924539
4270,176953.806091528
4271,105592.46493804725
4272,158411.167820034
4273,175276.51396289418
4274,180151.7746374771
4275,169499.2245730447
4276,205979.46965308778
4277,150128.95865674075
4278,276739.40918157937
4279,198007.35825981337
4280,117740.51701735504
4281,133426.0403536801
4282,139434.61787063014
4283,211390.350678007
4284,150133.5351343087
4285,267079.3346130043
4286,249181.29422794664
4287,239046.77071769052
4288,190886.1939309678
4289,177251.71804979368
4290,395920.42127752333
4291,225324.16678047393
4292,193673.15955302515
4293,196243.48622215234
4294,176836.49822427283
4295,97073.79169628196
4296,212666.45011383187
4297,271615.05531700276
4298,264540.8506013087
4299,208313.44736745724
4300,181929.3738174796
4301,158037.23926536582
4302,493015.5769497817
4303,205053.07531488937
4304,270911.8834578911
4305,163105.12619379582
4306,192918.09262122196
4307,229753.3806836464
4308,145253.5759062598
4309,238204.92750687175
4310,235240.04315736264
4311,266829.2771227194
4312,183731.92039893678
4313,259635.3830877159
4314,157118.5595797042
4315,86249.2884709732
4316,166379.95794707225
4317,149944.04661969424
4318,182067.4190193521
4319,329423.25509596127
4320,243667.80476656146
4321,381145.1392557342
4322,182245.97043057482
4323,239025.03168882878
4324,303253.66792796896
4325,174891.1395616417
4326,76321.24786166644
4327,416321.95041660167
4328,171799.75548597955
4329,87144.1215646299
4330,187530.12544708868
4331,179257.8038007428
4332,290576.9887834731
4333,192161.00300158944
4334,147089.29965176564
4335,431141.8752853988
4336,205834.9497526014
4337,208544.71595774355
4338,240198.5484022361
4339,267440.44385604636
4340,128261.50346201583
4341,161662.04855232657
4342,143401.11308477624
4343,172484.32941938454
4344,288271.0133613418
4345,130516.33353072306
4346,158375.9307153484
4347,363102.72866682545
4348,495139.45002900134
4349,143468.42533355707
4350,134246.1012814927
4351,130359.02434252264
4352,404830.1440358061
4353,319267.4220764219
4354,250109.89811299078
4355,168205.07098897352
4356,153817.6278772807
4357,191365.52846501803
4358,144693.95290482254
4359,221558.87300879997
4360,197116.5790278214
4361,147686.97225262588
4362,281101.62679882103
4363,209509.38658322833
4364,146131.53682787257
4365,125227.94529659841
4366,266626.29474190495
4367,403826.74277021654
4368,209636.64797934692
4369,187225.26462282546
4370,314978.08537326
4371,129317.45638221473
4372,271414.32770384994
4373,208386.921388477
4374,178365.85821183297
4375,177079.47791240315
4376,144136.35439894162
4377,360319.1481131924
4378,318130.1291621522
4379,174108.66329436156
4380,82847.0743416226
4381,125465.70899692191
4382,182595.15973256656
4383,183024.92371781738
4384,220502.05131653952
4385,127867.21334275012
4386,142058.43207700024
4387,155793.2750156835
4388,286061.48946654005
4389,282765.6535686163
4390,235990.32057126157
4391,152075.69316542905
4392,236951.5613408851
4393,335322.59277950454
4394,129050.59339636666
4395,161555.23549591372
4396,352715.3411186476
4397,200037.3127571399
4398,130419.00073158887
4399,91571.18592222329
4400,167237.35444003614
4401,309203.01265157503
4402,173679.83190685845
4403,135772.79150674742
4404,182055.79102634647
4405,144306.0672442642
4406,281428.57812981965
4407,119527.25897551948
4408,191497.5791846944
4409,171440.7610746643
4410,207602.98985632972
4411,138994.974087432
4412,231953.51583871007
4413,215068.0620814901
4414,216381.77392287934
4415,87468.95519807162
4416,196701.89283699405
4417,129671.06619845516
4418,261586.3239937757
4419,256322.25264959107
4420,153336.8071495597
4421,322812.3891658956
4422,233436.72221786418
4423,175404.23493467347
4424,203417.48348145743
4425,223876.01110416083
4426,183793.7058159525
4427,216917.84703790568
4428,188230.92429413207
4429,193664.6650990044
4430,228562.07308572147
4431,189494.943762337
4432,393192.4114464612
4433,156216.13450449522
4434,208718.26285395477
4435,197558.14084978017
4436,258670.78794715434
4437,207958.63633229077
4438,169101.08374595444
4439,174491.33767225125
4440,155622.14586143952
4441,291698.0860182539
4442,178289.10927393739
4443,172283.70904483352
4444,155436.3722317277
4445,235726.53881895577
4446,273889.6955710215
4447,286221.01688702765
4448,136100.18814800464
4449,485854.2519223495
4450,176667.3378275526
4451,259548.0052332788
4452,236566.78125708073
4453,282168.9874116664
4454,237095.6517808022
4455,145706.43550405605
4456,188995.04691373798
4457,129841.15077952683
4458,276647.5385466202
4459,170758.9585834983
4460,179132.43075375946
4461,191124.14214496737
4462,163959.3579811718
4463,245565.33092359145
4464,161193.20144403685
4465,198323.97966971277
4466,143255.87270816442
4467,303148.3980185033
4468,220824.41372660085
4469,247135.48993331543
4470,175132.99800529223
4471,142010.17055404698
4472,276217.5214626918
4473,147804.6542683197
4474,191372.7273849667
4475,187997.58762151998
4476,257208.3347604831
4477,337650.0969456831
4478,187311.95223000948
4479,111815.1917307591
4480,252321.3289533804
4481,99816.91032798454
4482,126816.42264590731
4483,257974.77949299786
4484,325577.25575692224
4485,231625.0216213104
4486,189705.6787319443
4487,96491.02334863089
4488,303963.16983970354
4489,194223.73021857018
4490,94433.54987726588
4491,183931.42912639483
4492,181088.41893505343
4493,287504.4759633439
4494,340023.9262994469
4495,292919.33260344615
4496,237511.5188850544
4497,126104.21711937722
4498,198330.16029664714
4499,214308.23497151127
4500,137727.50074227242
4501,151629.57620771718
4502,193762.33153081272
4503,294361.12730927154
4504,186380.65120816109
4505,302663.1843898157
4506,154092.07983872746
4507,236353.24434016205
4508,203351.71853340935
4509,173179.14377332822
4510,125987.42072510354
4511,273637.44042553514
4512,197296.9116794442
4513,226356.81514435515
4514,181595.4934318183
4515,366689.0123252003
4516,186103.47234830126
4517,229190.47672560596
4518,269211.7631097939
4519,175247.30489633535
4520,218370.6032272523
4521,225630.72247531463
4522,97556.39186958117
4523,156414.90465497482
4524,210332.9289544845
4525,340616.53098528157
4526,295651.4143053498
4527,162833.34358983778
4528,199288.37162147425
4529,294985.93362220644
4530,185751.24880154987
4531,138938.68979328635
4532,168600.27839454167
4533,181235.9007105879
4534,121286.11000833157
4535,172403.82830182556
4536,130191.92347697722
4537,105913.9000530613
4538,333094.57693000586
4539,246534.64724650356
4540,122290.38391877247
4541,268426.2804581471
4542,132528.6599917942
4543,66714.84453476625
4544,427833.3313695083
4545,243483.08660907473
4546,443583.976442366
4547,130952.57625863218
4548,222529.35052677203
4549,497786.5599672774
4550,230762.73542357289
4551,213225.53479613026
4552,159024.51007803655
4553,184801.02615867864
4554,192928.59845509726
4555,137631.48209929542
4556,280624.5540983966
4557,347021.70172697527
4558,365714.6669363798
4559,189351.94660770983
4560,150178.6017765961
4561,255145.19846648286
4562,145930.98297079073
4563,129343.29935615702
4564,124643.96641269275
4565,162292.96969120103
4566,186635.74062970493
4567,411502.1616991739
4568,284056.2853070951
4569,210952.51717133538
4570,304110.18489200657
4571,266069.74851349014
4572,167419.317792086
4573,374667.4816442375
4574,151895.26426800294
4575,153357.83231682808
4576,173058.8271455805
4577,196180.35905505574
4578,68749.45692748565
4579,233656.31195094011
4580,253150.33907779597
4581,137666.79209743367
4582,194710.84108506472
4583,242861.48300121643
4584,147015.9205475456
4585,263017.5135565802
4586,325260.5371285929
4587,180905.5792171004
4588,219948.69990326426
4589,255197.66415253165
4590,237928.3558037168
4591,67987.50156894547
4592,401567.238995632
4593,154229.1190942446
4594,251721.0056850924
4595,217663.85615783813
4596,171324.29906847636
4597,180394.28784623864
4598,272710.6208037991
4599,316329.59095141705
4600,197533.29903953825
4601,258051.4938879857
4602,208427.7572905061
4603,228637.82727032003
4604,154132.85819097384
4605,145829.550287189
4606,232505.7189003526
4607,174965.79754339287
4608,173485.63779020126
4609,135087.46137658256
4610,185678.37591280494
4611,161807.2761311378
4612,202918.28667638535
4613,301235.6474829776
4614,123536.72500145534
4615,152689.90659375372
4616,183880.42671994813
4617,199664.13343235504
4618,199903.38578471396
4619,285999.3564086441
4620,141969.70325385514
4621,201774.69411814905
4622,206934.17996411544
4623,214498.4330877296
4624,371025.8025851387
4625,210090.3680908059
4626,240124.30142584778
4627,166882.0423972224
4628,166374.18709255557
4629,340964.81747627835
4630,222441.37109373673
4631,212926.3526539437
4632,181198.95288590703
4633,387775.07420657255
4634,215751.0926096192
4635,182761.40181465476
4636,214774.43447703525
4637,156365.28831607537
4638,170584.5851459786
4639,240456.49063793448
4640,178312.18582366218
4641,386653.39723002183
4642,248184.79805116635
4643,435158.4894265432
4644,201822.74837281834
4645,77960.95624013248
4646,165170.26203007
4647,207926.00058934803
4648,352361.34504670725
4649,145007.60872115244
4650,133983.5822143846
4651,238619.44312267844
4652,241546.94751800183
4653,172408.83508613717
4654,208730.87142410697
4655,206004.26671003422
4656,187261.1520831106
4657,147421.55659675642
4658,143846.49087459725
4659,157664.51185931242
4660,126198.0931863452
4661,113078.31891391553
4662,117311.0026369257
4663,179897.41025135748
4664,140615.0005826753
4665,171090.02601837722
4666,199822.59817141265
4667,189645.23084111727
4668,186767.84746435343
4669,145076.69127496268
4670,201418.76876477897
4671,100879.66967437223
4672,346435.85652578383
4673,186866.254433117
4674,161501.40673733866
4675,201447.98328993088
4676,129095.7765312445
4677,210761.03784502443
4678,206987.43667164314
4679,177370.04130121678
4680,211769.28719278783
4681,106055.55038385824
4682,242867.31378185
4683,187299.72057433412
4684,400889.1045061408
4685,251028.7749042825
4686,286088.32737397024
4687,254953.85120231722
4688,152943.49181415845
4689,116079.60906587676
4690,242368.5895865457
4691,159554.3436279129
4692,173649.14735359268
4693,122080.21437593782
4694,272525.4273228424
4695,172812.01779991007
4696,126757.17765930833
4697,194420.60500071067
4698,356670.33184150053
4699,135330.1325236218
4700,212507.27605377612
4701,275302.4020872315
4702,182349.44235044427
4703,239765.672929703
4704,260466.82811493528
4705,70013.54322095857
4706,251827.43140096174
4707,151783.1721011032
4708,178199.4922759015
4709,134898.87371116577
4710,238915.1817222449
4711,447996.9866879809
4712,130770.51640745826
4713,159672.8621242818
4714,306828.202448684
4715,271491.91687191324
4716,190933.21141914252
4717,267594.12813533586
4718,137407.18305981357
4719,288946.14665052004
4720,178793.27637864553
4721,180007.69300455795
4722,200826.69763660434
4723,127321.47342636544
4724,189643.34297042512
4725,185423.0207731444
4726,249841.47660973095
4727,295723.37754143507
4728,159752.963665928
4729,213106.44533432354
4730,173457.2539570028
4731,201680.61641476073
4732,198967.35413239553
4733,195340.54581259892
4734,315794.6747698047
4735,256392.0062846577
4736,171044.1232335709
4737,349335.27406635066
4738,138140.66346635506
4739,171327.66925555578
4740,161983.72491948755
4741,143064.4154050842
4742,194500.47192641665
4743,222783.0639263356
4744,178125.7092960626
4745,290507.49418260745
4746,145176.24576656026
4747,250328.32382727094
4748,182732.852270158
4749,229016.71057505297
4750,174520.4346270158
4751,195047.53819918275
4752,107289.13946650257
4753,226256.06906518657
4754,168150.75899218657
4755,145748.3413205093
4756,287988.8884365591
4757,337944.57003296376
4758,286278.8521807376
4759,405611.24233919126
4760,205892.23532048584
4761,210704.90440556264
4762,203880.89913870418
4763,146505.99586296326
4764,348500.25330232567
4765,190585.7309627378
4766,175834.6914667438
4767,249883.14922355398
4768,214757.89403166273
4769,196466.78405058465
4770,128620.9896564867
4771,436771.44427453505
4772,181361.84342647335
4773,195739.67886698793
4774,216908.3953426158
4775,289493.09550346714
4776,394911.94321832334
4777,171837.46768869966
4778,168761.00371687618
4779,76617.93230544307
4780,153197.1712832175
4781,206471.95896898303
4782,126596.65945403013
4783,208532.81874479345
4784,135878.99941608592
4785,160228.78119541352
4786,179161.6900209472
4787,189615.1030083309
4788,178769.17287238815
4789,177009.5920805074
4790,202578.3503267828
4791,226365.90215922508
4792,153236.61857595164
4793,121997.91816097054
4794,244745.7114434487
4795,214152.92997255034
4796,68144.87999512008
4797,208562.8825706459
4798,198398.75959885758
4799,197410.64574741115
4800,139659.32587262115
4801,192424.46953042274
4802,389467.44401109486
4803,169398.8002039849
4804,195283.27414483865
4805,304498.8652542387
4806,185453.9597438483
4807,151606.5478836773
4808,172140.30611581836
4809,165750.32668890376
4810,257244.8607944538
4811,121915.95710820341
4812,183984.43354528295
4813,194363.9987493851
4814,203004.9995081966
4815,130354.684348564
4816,232010.64034105244
4817,157281.85920606967
4818,185435.72620094533
4819,388624.88142956607
4820,133264.7707799314
4821,197610.45495953353
4822,210747.7162042577
4823,195700.6458821251
4824,171669.62039908263
4825,154088.94159903508
4826,351129.10608914547
4827,239385.29716195562
4828,209099.01753188207
4829,323224.4450545577
4830,143608.40228405912
4831,367641.78345857403
4832,157593.96898714872
4833,174272.28417036324
4834,287975.76922875526
4835,150188.48602366447
4836,181827.94293819054
4837,114097.4284691353
4838,224500.14339551344
4839,136980.47099309837
4840,202594.97723706387
4841,278822.24780602613
4842,179831.38330342236
4843,468661.8931982148
4844,306573.86697674607
4845,256971.62571785226
4846,227134.85032910443
4847,276833.2740559061
4848,282963.6172801192
4849,244700.53301912083
4850,188846.9314923905
4851,218231.60296986962
4852,354091.91382466
4853,175700.19259891522
4854,186763.55950480848
4855,283881.2294627086
4856,182491.42602804254
4857,251592.75428174768
4858,191408.53047909087
4859,148209.8156033896
4860,147345.1572566792
4861,191241.69039376674
4862,261237.69220232722
4863,191601.82495620474
4864,222134.3456743024
4865,195311.72724069704
4866,167382.80910925686
4867,155410.87546800368
4868,395378.08638356725
4869,236880.37913096242
4870,319121.8168267643
4871,178892.79839852697
4872,129527.75363646226
4873,167045.6956756856
4874,163846.2922309598
4875,172206.48040630366
4876,235232.9941204739
4877,235703.27945209117
4878,170263.74164718308
4879,219284.77166393184
4880,244587.51857657425
4881,236575.37308862264
4882,177632.0181376616
4883,290378.2286600323
4884,273818.012309314
4885,145755.66464241734
4886,192424.94260420545
4887,329538.25353339186
4888,378073.23994571686
4889,256597.99251985253
4890,167346.67645635307
4891,173852.87597684088
4892,108232.26739759369
4893,157020.11001271044
4894,171514.74022145956
4895,174497.11858399102
4896,184476.4558250077
4897,239401.3990368593
4898,217898.10361084147
4899,370900.4516300495
4900,180880.6324065916
4901,203727.62804050825
4902,371644.5097246675
4903,146021.3705991394
4904,186074.7787457457
4905,253522.9414719978
4906,413739.007965536
4907,363523.8422440544
4908,102992.35168748611
4909,184016.09400674328
4910,170591.76946031372
4911,299815.68646608474
4912,180554.3079964427
4913,141924.93427382095
4914,118253.17630285828
4915,197749.464541061
4916,221958.27840140823
4917,224382.25971262247
4918,168230.42022168887
4919,315116.2895503531
4920,152523.7577106465
4921,258769.55415431538
4922,112672.79161457653
4923,242659.04901442092
4924,293500.10828004574
4925,415482.118773747
4926,187899.91305890857
4927,220408.05171640852
4928,212616.32156294968
4929,241322.38651624584
4930,237843.97982032597
4931,182327.19862614956
4932,270513.75869117916
4933,298829.26341565425
4934,221419.5075991625
4935,142836.01682531243
4936,166276.02809492787
4937,240056.29061820556
4938,155569.91787626158
4939,184405.57772474864
4940,175441.37899967944
4941,160239.928642588
4942,189040.2879533434
4943,143914.31474926454
4944,305056.94129087555
4945,124948.84610844703
4946,161693.4461526925
4947,400191.89335162006
4948,157678.2353909344
4949,193378.70339309148
4950,244323.2473226683
4951,175071.20839580704
4952,149552.28229104486
4953,199627.0204252772
4954,229825.00311879918
4955,257901.75738273154
4956,101678.10083341194
4957,180720.35950566328
4958,349009.47311048314
4959,273278.62917595054
4960,316725.0360517516
4961,306731.2508294962
4962,159989.95566137368
4963,205519.47754026134
4964,183611.4323955088
4965,228361.59508397468
4966,201716.89121082894
4967,330398.4402774979
4968,233462.98369372505
4969,259147.23423960633
4970,204952.4471134374
4971,150156.91804645315
4972,125134.08544300628
4973,112392.97219194044
4974,130318.05192725934
4975,481325.31003420666
4976,372754.78874006326
4977,164692.36933305973
4978,170011.25180058752
4979,179947.85683875918
4980,313831.9306884249
4981,182832.50476672218
4982,79266.10071830069
4983,118663.79326561517
4984,170296.57914929316
4985,150407.37065725325
4986,384512.72071422474
4987,377953.8411609354
4988,257190.506255345
4989,171347.92635839374
4990,192766.1010916367
4991,215218.43374074582
4992,302619.7779581642
4993,189531.96310667586
4994,177781.1259744817
4995,251580.87225547296
4996,129307.1144372409
4997,329968.51885282097
4998,207250.54355032538
4999,185520.06712034208
